,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
9568,1.5567409636053346,-0.09067450251020558,0.9936203495531405,1.4590977700270913,1.2264116656503519
9569,-1.5625897086157494,1.4812109342638191,-1.0064206117051937,-1.456765079747272,-0.861156774277621
9570,-0.3928407065328429,0.4332873097478026,-1.0064206117051937,0.2927526301173459,-0.861156774277621
9571,-0.7827570405604785,-1.138598127026222,-1.0064206117051937,-1.456765079747272,1.2264116656503519
9572,0.7769082955500637,-1.4879060018648942,-1.0064206117051937,0.2927526301173459,0.5305555190076943
9573,-0.3928407065328429,-0.5564183356284351,0.9936203495531405,1.4590977700270913,0.8784835923290231
9574,1.5567409636053346,-1.6625599392842303,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9575,1.5567409636053346,0.37506933060802394,-1.0064206117051937,0.2927526301173459,-1.20908484759895
9576,-0.0029243725052073774,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9577,0.38699196152242815,0.14219741404890918,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
9578,-0.3928407065328429,-1.0221621687466647,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9579,-1.172673374588114,0.54972326802736,0.9936203495531405,-1.456765079747272,-1.20908484759895
9580,0.38699196152242815,-0.20711046078976295,0.9936203495531405,-1.456765079747272,-0.861156774277621
9581,1.1668246295776992,-1.0803801478864432,0.9936203495531405,0.8759252000722186,-0.16530062763496342
9582,-1.172673374588114,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
9583,-0.7827570405604785,-1.4879060018648942,0.9936203495531405,1.4590977700270913,0.18262744568636538
9584,1.5567409636053346,0.6661592263069174,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
9585,-1.5625897086157494,-1.2550340853057793,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9586,-1.5625897086157494,1.655864871683155,-1.0064206117051937,0.8759252000722186,0.18262744568636538
9587,-1.172673374588114,1.655864871683155,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9588,-1.5625897086157494,-0.7310722730477711,0.9936203495531405,1.4590977700270913,1.2264116656503519
9589,-0.0029243725052073774,0.54972326802736,0.9936203495531405,-0.29041993983752673,-0.861156774277621
9590,-0.3928407065328429,0.724377205446696,0.9936203495531405,-1.456765079747272,-1.20908484759895
9591,-0.3928407065328429,0.54972326802736,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
9592,1.1668246295776992,-1.0803801478864432,0.9936203495531405,-0.29041993983752673,-1.20908484759895
9593,0.38699196152242815,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9594,-0.0029243725052073774,0.724377205446696,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
9595,-1.172673374588114,-0.14889248164998425,-1.0064206117051937,0.2927526301173459,0.5305555190076943
9596,1.1668246295776992,0.7825951845864748,0.9936203495531405,-1.456765079747272,-0.861156774277621
9597,-0.3928407065328429,1.2483390177047042,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9598,0.38699196152242815,0.20041539318868787,0.9936203495531405,1.4590977700270913,0.8784835923290231
9599,-0.7827570405604785,-1.6625599392842303,-1.0064206117051937,-1.456765079747272,0.8784835923290231
9600,1.5567409636053346,-1.1968161061660008,0.9936203495531405,-0.8735925097923993,-0.861156774277621
9601,-1.172673374588114,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9602,-0.0029243725052073774,-1.3714700435853366,-1.0064206117051937,0.2927526301173459,-1.20908484759895
9603,0.38699196152242815,0.25863337232846656,-1.0064206117051937,0.8759252000722186,1.5743397389716807
9604,-0.3928407065328429,1.4229929551240403,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
9605,1.5567409636053346,0.6661592263069174,0.9936203495531405,1.4590977700270913,-1.5570129209202788
9606,-1.172673374588114,0.20041539318868787,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9607,1.5567409636053346,-0.381764398209099,0.9936203495531405,-0.29041993983752673,1.5743397389716807
9608,1.5567409636053346,0.8408131637262535,-1.0064206117051937,-1.456765079747272,0.8784835923290231
9609,-1.172673374588114,-0.7310722730477711,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9610,0.7769082955500637,-1.2550340853057793,-1.0064206117051937,0.8759252000722186,0.18262744568636538
9611,-1.172673374588114,-0.32354641906932036,-1.0064206117051937,1.4590977700270913,0.8784835923290231
9612,0.7769082955500637,0.724377205446696,-1.0064206117051937,0.8759252000722186,1.5743397389716807
9613,1.5567409636053346,1.1901210385649257,0.9936203495531405,0.8759252000722186,-0.861156774277621
9614,0.7769082955500637,-0.7310722730477711,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
9615,0.38699196152242815,-1.3714700435853366,0.9936203495531405,-1.456765079747272,-1.20908484759895
9616,-0.7827570405604785,0.0839794349091305,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9617,0.7769082955500637,0.6661592263069174,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9618,1.5567409636053346,1.5394289134035977,0.9936203495531405,0.2927526301173459,1.5743397389716807
9619,0.7769082955500637,-0.381764398209099,0.9936203495531405,0.2927526301173459,1.2264116656503519
9620,-1.5625897086157494,0.14219741404890918,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9621,-0.7827570405604785,-0.5564183356284351,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
9622,0.38699196152242815,0.14219741404890918,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9623,-1.172673374588114,1.7140828508229338,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9624,0.7769082955500637,-1.6043419601444515,0.9936203495531405,-1.456765079747272,1.2264116656503519
9625,1.5567409636053346,-0.381764398209099,0.9936203495531405,-1.456765079747272,-0.5132287009562922
9626,-0.0029243725052073774,0.37506933060802394,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
9627,-0.0029243725052073774,0.4332873097478026,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9628,-0.3928407065328429,1.4229929551240403,-1.0064206117051937,-1.456765079747272,1.2264116656503519
9629,1.5567409636053346,-1.6625599392842303,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9630,1.5567409636053346,0.37506933060802394,0.9936203495531405,1.4590977700270913,-0.5132287009562922
9631,0.38699196152242815,-0.032456523370426885,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
9632,-0.3928407065328429,-1.1968161061660008,-1.0064206117051937,0.8759252000722186,-1.20908484759895
9633,0.7769082955500637,0.724377205446696,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
9634,-1.172673374588114,-0.032456523370426885,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9635,1.5567409636053346,-0.32354641906932036,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
9636,-1.172673374588114,-1.0221621687466647,-1.0064206117051937,0.2927526301173459,0.8784835923290231
9637,-0.7827570405604785,1.5976468925433764,0.9936203495531405,0.2927526301173459,0.18262744568636538
9638,1.5567409636053346,-1.5461239810046727,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9639,1.1668246295776992,-0.32354641906932036,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9640,1.5567409636053346,-0.7892902521875499,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
9641,-1.172673374588114,1.4229929551240403,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
9642,-0.0029243725052073774,1.1901210385649257,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
9643,-1.172673374588114,-0.4982003564886564,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
9644,-1.172673374588114,-0.9057262104671072,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
9645,0.38699196152242815,-0.4399823773488777,0.9936203495531405,0.8759252000722186,-0.5132287009562922
9646,0.7769082955500637,-1.138598127026222,-1.0064206117051937,1.4590977700270913,1.5743397389716807
9647,-1.5625897086157494,-0.8475082313273286,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9648,-1.172673374588114,-1.4879060018648942,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9649,-0.3928407065328429,1.5976468925433764,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
9650,0.38699196152242815,-0.6146363147682138,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
9651,-1.5625897086157494,-0.7310722730477711,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9652,1.5567409636053346,-0.7892902521875499,0.9936203495531405,1.4590977700270913,1.2264116656503519
9653,0.7769082955500637,-1.5461239810046727,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
9654,1.1668246295776992,0.3168513514682452,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9655,0.38699196152242815,0.724377205446696,0.9936203495531405,1.4590977700270913,-1.20908484759895
9656,0.7769082955500637,0.724377205446696,0.9936203495531405,0.2927526301173459,-0.861156774277621
9657,-0.0029243725052073774,0.8408131637262535,-1.0064206117051937,0.2927526301173459,1.2264116656503519
9658,0.38699196152242815,-0.14889248164998425,-1.0064206117051937,0.2927526301173459,0.5305555190076943
9659,-0.7827570405604785,1.4812109342638191,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9660,-0.7827570405604785,-1.5461239810046727,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9661,-1.172673374588114,0.6661592263069174,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
9662,-0.0029243725052073774,-0.381764398209099,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9663,-1.172673374588114,1.5394289134035977,-1.0064206117051937,1.4590977700270913,0.18262744568636538
9664,-1.172673374588114,1.5976468925433764,-1.0064206117051937,0.2927526301173459,1.5743397389716807
9665,-1.5625897086157494,1.131903059425147,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9666,-1.5625897086157494,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9667,-0.3928407065328429,-0.32354641906932036,0.9936203495531405,1.4590977700270913,-1.5570129209202788
9668,-0.3928407065328429,1.1901210385649257,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9669,1.1668246295776992,-1.3714700435853366,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
9670,-0.7827570405604785,0.9572491220058108,-1.0064206117051937,0.8759252000722186,0.5305555190076943
9671,0.38699196152242815,-1.0221621687466647,-1.0064206117051937,-1.456765079747272,0.18262744568636538
9672,0.7769082955500637,1.306556996844483,0.9936203495531405,-0.8735925097923993,0.5305555190076943
9673,1.1668246295776992,1.7140828508229338,0.9936203495531405,0.2927526301173459,-0.16530062763496342
9674,-0.7827570405604785,-0.6728542939079925,-1.0064206117051937,0.8759252000722186,1.5743397389716807
9675,-1.172673374588114,0.9572491220058108,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
9676,-1.5625897086157494,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,-1.20908484759895
9677,-0.0029243725052073774,0.9572491220058108,0.9936203495531405,0.8759252000722186,-1.5570129209202788
9678,0.38699196152242815,-1.138598127026222,0.9936203495531405,0.8759252000722186,0.5305555190076943
9679,-0.3928407065328429,-1.5461239810046727,0.9936203495531405,-1.456765079747272,-0.861156774277621
9680,-1.5625897086157494,-0.4982003564886564,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
9681,0.38699196152242815,0.54972326802736,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9682,0.7769082955500637,-0.7892902521875499,0.9936203495531405,0.2927526301173459,0.5305555190076943
9683,1.1668246295776992,-1.5461239810046727,-1.0064206117051937,-1.456765079747272,0.5305555190076943
9684,1.1668246295776992,-1.7207779184240088,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9685,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,-1.456765079747272,-0.861156774277621
9686,-0.3928407065328429,-1.6043419601444515,0.9936203495531405,-0.8735925097923993,0.18262744568636538
9687,-0.0029243725052073774,-0.9057262104671072,-1.0064206117051937,1.4590977700270913,1.2264116656503519
9688,-1.5625897086157494,1.1901210385649257,0.9936203495531405,-0.8735925097923993,1.5743397389716807
9689,1.5567409636053346,0.4332873097478026,-1.0064206117051937,1.4590977700270913,1.5743397389716807
9690,1.5567409636053346,-0.7892902521875499,-1.0064206117051937,-1.456765079747272,0.8784835923290231
9691,0.38699196152242815,-0.8475082313273286,-1.0064206117051937,-1.456765079747272,0.5305555190076943
9692,-0.0029243725052073774,1.5394289134035977,-1.0064206117051937,-1.456765079747272,-1.20908484759895
9693,-0.3928407065328429,-0.8475082313273286,-1.0064206117051937,0.2927526301173459,-0.861156774277621
9694,0.7769082955500637,0.724377205446696,0.9936203495531405,-0.29041993983752673,1.5743397389716807
9695,-0.3928407065328429,-0.09067450251020558,0.9936203495531405,-1.456765079747272,-1.5570129209202788
9696,-0.7827570405604785,0.7825951845864748,0.9936203495531405,-0.8735925097923993,-1.20908484759895
9697,0.38699196152242815,1.306556996844483,0.9936203495531405,-0.29041993983752673,1.5743397389716807
9698,1.1668246295776992,0.54972326802736,-1.0064206117051937,0.2927526301173459,0.8784835923290231
9699,-0.7827570405604785,-0.4399823773488777,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
9700,-1.172673374588114,-0.09067450251020558,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9701,-0.7827570405604785,0.6079412471671387,0.9936203495531405,-1.456765079747272,0.8784835923290231
9702,0.38699196152242815,-1.6043419601444515,0.9936203495531405,-1.456765079747272,-0.16530062763496342
9703,-0.0029243725052073774,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
9704,-0.3928407065328429,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
9705,1.5567409636053346,-1.4879060018648942,0.9936203495531405,1.4590977700270913,-1.5570129209202788
9706,-0.7827570405604785,-1.6043419601444515,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9707,-1.5625897086157494,0.14219741404890918,-1.0064206117051937,0.2927526301173459,1.2264116656503519
9708,0.7769082955500637,-0.14889248164998425,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9709,-0.3928407065328429,0.6661592263069174,0.9936203495531405,1.4590977700270913,-0.5132287009562922
9710,-1.172673374588114,-0.8475082313273286,-1.0064206117051937,1.4590977700270913,-1.20908484759895
9711,-1.172673374588114,0.8990311428660321,0.9936203495531405,0.2927526301173459,-0.16530062763496342
9712,-0.0029243725052073774,0.14219741404890918,0.9936203495531405,-1.456765079747272,0.8784835923290231
9713,0.7769082955500637,-1.3714700435853366,0.9936203495531405,-0.29041993983752673,0.8784835923290231
9714,0.7769082955500637,1.0154671011455896,0.9936203495531405,-1.456765079747272,0.8784835923290231
9715,1.1668246295776992,-1.4296880227251154,0.9936203495531405,0.8759252000722186,-0.861156774277621
9716,0.38699196152242815,-1.6043419601444515,0.9936203495531405,0.8759252000722186,-0.16530062763496342
9717,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,0.2927526301173459,0.18262744568636538
9718,0.38699196152242815,0.37506933060802394,0.9936203495531405,0.2927526301173459,-0.861156774277621
9719,0.38699196152242815,1.0154671011455896,0.9936203495531405,-0.29041993983752673,-1.5570129209202788
9720,-0.0029243725052073774,-0.09067450251020558,-1.0064206117051937,1.4590977700270913,-0.861156774277621
9721,0.38699196152242815,1.306556996844483,0.9936203495531405,-0.8735925097923993,1.2264116656503519
9722,-0.3928407065328429,0.724377205446696,0.9936203495531405,0.2927526301173459,-1.20908484759895
9723,-1.172673374588114,-1.6043419601444515,-1.0064206117051937,1.4590977700270913,1.2264116656503519
9724,-0.3928407065328429,1.4229929551240403,0.9936203495531405,1.4590977700270913,0.18262744568636538
9725,-0.0029243725052073774,0.4332873097478026,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
9726,-0.0029243725052073774,-0.9057262104671072,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
