,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
8448,9,68,0,5,5,64.23
8449,4,85,1,8,4,69.14
8450,8,51,1,5,9,45.45
8451,9,97,0,9,6,95.88
8452,7,62,0,8,8,54.43
8453,1,42,0,6,0,14.43
8454,7,55,1,4,0,44.44
8455,3,48,0,4,8,26.84
8456,1,47,1,5,0,19.66
8457,5,59,1,7,4,45.03
8458,8,45,0,5,1,37.17
8459,8,49,0,8,0,42.5
8460,9,48,1,6,9,45.73
8461,4,94,0,8,7,78.27
8462,2,60,0,5,9,36.88
8463,6,83,0,7,3,71.52
8464,8,72,0,6,0,64.96
8465,8,97,0,5,3,90.52
8466,6,91,1,6,1,79.41
8467,7,62,1,8,8,55.05
8468,6,50,1,7,6,39.1
8469,8,89,1,9,8,85.88
8470,7,83,0,9,3,75.33
8471,3,87,0,4,5,65.98
8472,7,69,0,4,1,58.28
8473,6,46,1,5,8,34.46
8474,1,75,1,5,7,49.53
8475,5,60,1,8,0,45.75
8476,6,47,0,6,4,34.57
8477,5,54,1,7,5,40.13
8478,5,78,0,5,3,62.61
8479,1,82,1,4,6,55.99
8480,3,91,1,9,8,73.65
8481,2,51,0,8,3,28.0
8482,1,63,0,6,6,36.98
8483,3,86,1,6,2,65.95
8484,8,53,1,9,1,47.86
8485,2,99,0,6,7,76.7
8486,9,42,0,9,1,38.89
8487,4,66,1,8,1,49.2
8488,5,95,0,8,2,81.17
8489,7,78,1,8,8,71.34
8490,5,99,0,6,5,84.87
8491,2,58,0,8,5,35.51
8492,6,81,0,7,7,70.26
8493,7,87,1,7,4,79.25
8494,1,67,1,9,0,41.95
8495,9,41,0,8,6,38.36
8496,7,57,0,5,8,47.9
8497,2,97,0,5,9,74.57
8498,2,93,1,8,2,71.19
8499,2,67,0,5,3,42.85
8500,7,63,0,8,2,54.29
8501,5,81,0,5,4,65.86
8502,5,50,0,7,2,34.86
8503,3,60,0,8,1,39.63
8504,7,43,0,8,6,34.7
8505,1,69,0,7,1,42.61
8506,9,69,0,4,1,63.99
8507,7,97,1,6,0,88.18
8508,6,51,0,8,9,40.57
8509,4,57,1,5,2,38.79
8510,7,75,0,8,3,66.7
8511,9,62,0,6,8,59.18
8512,1,67,0,7,1,40.57
8513,9,81,0,8,5,78.91
8514,7,75,1,9,5,68.18
8515,6,48,1,4,3,35.04
8516,5,64,1,5,1,48.58
8517,2,59,0,9,5,37.01
8518,1,84,0,8,3,58.75
8519,8,85,1,5,1,78.52
8520,7,96,0,9,5,88.96
8521,4,57,1,7,0,39.36
8522,8,98,0,4,6,91.64
8523,8,80,0,5,9,74.37
8524,4,75,1,4,6,57.42
8525,2,54,0,7,5,30.96
8526,2,47,1,5,3,23.09
8527,5,90,0,5,1,74.45
8528,5,61,0,5,0,44.72
8529,4,83,1,4,4,65.18
8530,8,99,1,9,2,94.9
8531,6,84,0,5,8,72.54
8532,8,98,0,9,8,94.43
8533,6,62,0,9,6,51.67
8534,6,78,1,9,9,69.16
8535,3,82,0,9,6,63.48
8536,7,50,1,9,7,43.11
8537,3,86,1,7,2,66.43
8538,1,60,1,9,2,35.21
8539,6,73,0,7,8,62.3
8540,2,70,1,5,9,47.68
8541,6,91,0,9,9,81.79
8542,8,65,1,8,3,59.99
8543,1,53,1,5,0,25.77
8544,9,75,1,7,6,73.12
8545,6,95,0,5,7,83.55
8546,4,59,1,6,9,42.66
8547,9,75,0,8,0,71.83
8548,4,60,1,9,3,43.96
8549,8,59,1,5,6,53.01
8550,7,90,1,6,7,82.41
8551,5,76,0,7,2,61.34
8552,3,44,1,4,5,22.8
8553,6,64,0,9,4,53.32
8554,2,95,1,6,6,73.04
8555,4,89,0,8,7,73.18
8556,4,99,1,4,9,82.44
8557,4,76,0,5,0,57.14
8558,7,82,1,8,6,75.03
8559,4,40,1,4,3,21.19
8560,4,79,1,9,9,64.47
8561,5,63,1,9,1,49.48
8562,2,52,1,7,5,29.53
8563,6,62,0,7,0,49.55
8564,2,43,0,8,0,19.27
8565,1,52,1,4,4,25.05
8566,8,40,0,8,8,34.88
8567,5,66,0,6,1,50.48
8568,5,55,1,7,7,41.54
8569,2,91,0,9,4,69.41
8570,5,70,1,4,0,54.01
8571,6,69,0,4,8,56.79
8572,3,67,0,4,0,44.64
8573,9,90,1,7,8,88.79
8574,4,99,0,5,9,82.31
8575,7,62,0,8,3,53.46
8576,6,78,1,4,3,65.6
8577,4,66,1,5,2,47.96
8578,5,65,1,4,8,50.47
8579,9,64,0,4,0,58.7
8580,1,92,1,5,6,66.65
8581,5,59,0,4,9,43.94
8582,2,49,0,9,4,26.63
8583,1,44,0,5,3,16.57
8584,3,80,1,9,4,61.67
8585,2,99,0,5,3,75.44
8586,2,97,1,4,6,74.12
8587,9,88,0,6,1,84.3
8588,8,86,1,9,5,82.24
8589,2,80,0,4,0,55.03
8590,5,96,0,9,4,83.06
8591,7,79,0,5,4,69.53
8592,5,72,0,9,1,58.04
8593,3,45,0,4,4,23.01
8594,4,64,1,4,7,46.41
8595,6,70,0,4,8,57.81
8596,1,79,1,9,3,54.75
8597,4,83,0,7,7,66.59
8598,6,97,0,5,6,85.4
8599,3,49,0,8,5,29.2
8600,4,60,1,6,7,43.3
8601,7,80,1,8,6,72.99
8602,9,49,1,9,5,47.41
8603,2,67,1,4,0,42.4
8604,7,54,0,6,3,44.36
8605,4,84,1,9,6,68.99
8606,4,87,1,6,2,69.82
8607,9,96,1,6,5,93.84
8608,7,79,1,6,0,69.85
8609,7,95,1,4,4,85.96
8610,3,90,1,6,5,70.61
8611,8,96,1,8,1,91.17
8612,1,55,1,6,0,28.29
8613,7,63,1,8,1,54.71
8614,8,87,0,9,2,82.06
8615,5,68,1,8,8,55.45
8616,4,57,0,4,3,37.89
8617,1,85,0,8,8,60.74
8618,7,73,1,6,7,65.09
8619,9,49,0,9,1,46.02
8620,9,82,0,6,4,78.77
8621,1,62,0,4,1,34.04
8622,6,48,0,6,9,36.55
8623,4,82,1,8,3,65.89
8624,3,86,0,9,9,68.14
8625,9,61,1,4,4,57.04
8626,1,47,0,5,1,19.24
8627,3,95,0,4,1,73.35
8628,6,82,1,6,5,71.02
8629,6,58,0,6,5,45.96
8630,2,55,1,6,1,31.33
8631,3,67,0,6,1,45.8
8632,8,57,0,5,0,49.2
8633,3,93,1,9,2,74.52
8634,5,42,0,6,5,26.82
8635,4,99,0,5,0,80.56
8636,3,45,0,8,9,25.9
8637,8,51,0,6,3,44.15
8638,5,50,0,5,0,33.51
8639,1,76,1,5,2,49.58
8640,5,72,1,8,1,58.17
8641,7,88,0,4,3,78.02
8642,7,80,0,4,5,70.26
8643,5,99,1,5,6,85.19
8644,4,78,1,7,1,60.94
8645,9,78,1,6,8,76.09
8646,7,71,1,9,4,63.92
8647,9,68,1,6,0,64.35
8648,2,63,1,9,9,42.47
8649,4,75,1,5,8,58.29
8650,8,48,1,6,5,42.1
8651,9,55,0,5,3,50.6
8652,6,62,1,8,2,51.03
8653,1,72,0,6,9,46.73
8654,1,66,1,5,6,40.17
8655,1,89,0,7,2,63.17
8656,3,67,1,5,1,45.93
8657,8,86,0,4,7,79.61
8658,3,87,0,8,9,68.68
8659,2,87,1,7,9,65.96
8660,3,96,1,5,0,75.27
8661,4,52,1,8,1,34.95
8662,5,40,0,9,9,27.0
8663,7,41,0,5,2,30.44
8664,7,83,0,4,4,73.12
8665,4,42,0,7,9,25.22
8666,4,63,1,8,0,45.96
8667,9,41,0,6,8,37.79
8668,6,48,0,7,9,37.04
8669,3,51,0,6,3,29.89
8670,2,64,1,8,6,42.43
8671,9,71,1,4,7,67.8
8672,7,72,1,7,7,64.56
8673,7,91,0,8,0,82.42
8674,4,92,1,4,7,74.92
8675,5,85,0,4,2,69.07
8676,3,48,0,5,0,25.77
8677,8,96,0,7,6,91.04
8678,4,91,1,5,0,73.03
8679,6,70,1,8,9,60.53
8680,7,95,1,7,1,86.82
8681,4,42,0,5,7,23.87
8682,6,52,1,7,0,39.98
8683,4,67,1,5,1,48.78
8684,6,85,1,8,2,74.45
8685,4,42,0,5,0,22.51
8686,9,41,0,4,8,36.83
8687,9,42,1,6,8,39.42
8688,9,63,1,9,8,62.25
8689,3,75,1,4,6,54.56
8690,8,59,0,4,9,52.5
8691,9,69,1,8,4,67.11
8692,1,72,1,9,1,47.24
8693,3,62,1,6,9,42.87
8694,5,75,0,8,4,61.19
8695,8,71,0,8,4,65.68
8696,2,92,1,6,0,68.82
8697,3,87,0,9,8,68.96
8698,5,90,1,4,8,75.93
8699,1,50,0,4,6,22.78
8700,1,76,1,8,2,51.02
8701,1,87,0,7,6,61.91
8702,3,59,0,7,4,38.71
8703,1,75,0,7,4,49.3
8704,4,70,0,5,1,51.22
8705,3,67,1,9,8,49.21
8706,4,95,0,7,5,78.42
8707,6,52,1,9,8,42.49
8708,1,95,1,6,7,70.38
8709,4,96,0,9,6,80.59
8710,3,70,0,5,9,49.92
8711,4,47,1,7,5,30.15
8712,9,96,1,9,2,94.7
8713,6,69,1,4,0,55.85
8714,1,81,0,4,7,54.55
8715,8,92,0,5,0,84.85
8716,7,52,1,5,6,43.03
8717,8,53,0,8,6,47.73
8718,1,60,0,4,4,32.58
8719,4,86,0,7,5,69.25
8720,9,79,0,5,2,74.85
8721,6,45,1,8,9,35.07
8722,9,66,1,7,1,62.99
8723,1,55,0,6,5,28.64
8724,9,87,1,9,3,85.72
8725,1,79,1,5,7,53.61
8726,8,87,1,8,3,82.39
8727,4,48,0,5,7,29.98
8728,7,65,0,7,5,56.43
8729,9,97,1,6,7,95.24
8730,1,78,1,9,1,53.35
8731,4,45,0,4,5,26.06
8732,1,61,1,9,9,37.58
8733,1,94,0,9,7,70.19
8734,3,93,0,5,7,72.96
8735,9,90,0,5,0,85.66
8736,6,68,1,8,9,58.5
8737,5,94,0,8,3,80.35
8738,8,63,1,7,9,58.63
8739,7,63,1,5,3,53.65
8740,3,64,1,5,2,43.07
8741,1,82,1,8,7,58.1
8742,7,62,1,4,8,53.12
8743,4,44,1,9,2,27.47
8744,9,59,0,9,0,56.01
8745,3,59,1,7,2,38.94
8746,9,64,1,8,7,62.6
8747,7,69,1,7,7,61.5
8748,3,97,1,4,0,75.81
8749,5,85,1,8,9,72.96
8750,9,83,1,8,9,82.33
8751,5,67,0,6,8,52.86
8752,9,42,0,5,1,36.97
8753,4,45,0,9,5,28.46
8754,8,84,1,7,0,78.27
8755,6,93,1,8,7,83.57
8756,1,42,0,4,6,14.64
8757,9,45,1,7,6,42.57
8758,7,53,1,5,7,44.24
8759,9,77,0,9,3,74.93
8760,9,86,1,7,1,83.36
8761,2,91,0,6,9,68.94
8762,5,81,0,6,2,65.95
8763,9,91,0,8,6,89.29
8764,3,88,0,7,4,68.24
8765,7,95,0,5,7,86.41
8766,8,76,0,9,6,71.64
8767,9,92,0,7,8,90.21
8768,5,68,0,4,0,51.37
8769,5,89,1,5,4,74.62
8770,1,89,1,7,6,64.56
8771,6,46,0,4,1,32.01
8772,2,60,0,4,6,35.82
8773,5,61,0,6,0,45.2
8774,4,42,0,4,5,23.0
8775,6,45,0,4,7,32.15
8776,2,57,1,7,7,35.01
8777,6,73,1,8,5,62.81
8778,1,62,1,7,7,37.25
8779,7,98,1,5,1,88.91
8780,4,64,1,8,8,48.52
8781,2,51,0,5,5,26.94
8782,3,78,1,6,8,58.97
8783,7,51,0,8,0,41.68
8784,2,76,1,4,2,51.95
8785,8,60,1,6,4,54.13
8786,2,56,1,4,5,32.17
8787,6,91,1,5,3,79.32
8788,2,98,0,5,3,74.42
8789,4,41,0,7,6,23.62
8790,3,42,1,5,2,20.66
8791,7,40,1,8,6,32.25
8792,9,86,1,7,3,83.74
8793,9,97,0,9,4,95.49
8794,1,60,0,4,3,32.39
8795,1,75,1,5,6,49.34
8796,4,84,1,9,1,68.02
8797,8,91,0,9,5,86.72
8798,7,65,1,8,2,56.94
8799,9,50,0,4,4,45.22
8800,3,40,1,9,6,21.32
8801,6,91,0,6,5,79.57
8802,4,68,0,4,6,49.67
8803,7,85,1,4,4,75.77
8804,8,88,1,5,8,82.94
8805,4,54,0,4,8,35.8
8806,5,62,0,4,0,45.25
8807,6,96,0,6,2,84.08
8808,8,79,0,8,1,73.24
8809,3,56,1,7,7,36.85
8810,4,52,1,7,8,35.82
8811,5,71,1,9,5,58.41
8812,1,96,1,7,5,71.49
8813,6,44,1,7,2,32.22
8814,6,91,0,7,1,79.28
8815,6,45,1,8,1,33.52
8816,8,45,1,9,2,39.9
8817,7,97,0,6,6,88.73
8818,7,81,0,4,1,70.5
8819,4,87,1,7,4,70.69
8820,2,86,0,5,1,61.81
8821,7,83,0,4,6,73.51
8822,9,68,1,8,5,66.28
8823,4,58,0,8,8,41.8
8824,4,70,0,7,0,51.99
8825,9,40,1,7,5,37.28
8826,7,86,0,6,2,76.75
8827,4,69,1,6,6,52.27
8828,4,77,1,7,5,60.7
8829,7,62,0,6,7,53.28
8830,9,80,0,5,4,76.25
8831,1,94,0,5,1,67.11
8832,7,84,1,4,8,75.53
8833,4,80,0,9,1,63.33
8834,4,77,0,4,3,58.26
8835,4,99,1,6,6,82.82
8836,2,43,1,4,3,18.54
8837,4,70,0,8,0,52.47
8838,7,46,1,8,0,37.2
8839,9,97,0,8,3,94.82
8840,2,92,0,8,5,70.14
8841,3,43,1,8,4,23.51
8842,4,91,0,9,3,74.92
8843,4,80,0,9,9,64.88
8844,1,44,0,9,3,18.49
8845,4,42,1,6,7,24.96
8846,9,85,1,9,1,83.3
8847,6,85,1,9,1,74.74
8848,9,59,1,9,3,57.21
8849,5,95,1,4,3,80.06
8850,3,90,0,6,7,70.38
8851,6,62,1,9,9,52.87
8852,5,83,1,4,6,68.42
8853,4,40,1,8,6,23.69
8854,3,86,0,4,9,65.74
8855,9,86,0,9,5,84.48
8856,6,85,1,6,3,73.69
8857,9,70,1,5,6,67.07
8858,6,79,0,5,7,67.26
8859,2,50,1,7,7,27.89
8860,3,95,0,6,0,74.12
8861,5,69,0,4,9,54.13
8862,4,99,0,5,6,81.73
8863,9,42,1,7,1,38.55
8864,6,73,1,7,9,63.11
8865,4,49,1,7,6,32.38
8866,2,53,0,4,9,29.27
8867,4,48,1,7,6,31.36
8868,2,90,1,9,8,69.78
8869,1,45,1,7,6,19.75
8870,5,52,1,5,3,36.75
8871,8,58,0,6,2,51.09
8872,9,71,1,5,5,67.89
8873,4,84,0,7,2,66.64
8874,2,93,1,5,5,70.33
8875,3,40,0,5,2,18.01
8876,8,72,0,8,4,66.7
8877,5,66,1,4,8,51.49
8878,4,68,1,5,5,50.57
8879,5,59,0,9,0,44.6
8880,3,86,1,6,1,65.76
8881,5,61,1,8,1,46.96
8882,4,78,0,7,2,60.53
8883,6,91,0,9,4,80.82
8884,2,92,1,7,8,70.85
8885,4,93,0,6,3,75.52
8886,3,87,1,4,6,66.79
8887,5,56,1,5,5,41.21
8888,2,85,0,5,7,61.96
8889,6,47,0,5,4,34.09
8890,6,60,1,7,9,49.87
8891,4,97,0,5,5,79.5
8892,3,60,1,4,0,38.12
8893,7,99,0,7,6,91.25
8894,5,51,1,4,9,36.41
8895,9,77,0,9,7,75.7
8896,9,71,0,8,5,68.72
8897,1,85,0,9,6,60.83
8898,2,65,0,4,4,40.53
8899,9,48,1,4,9,44.77
8900,3,63,0,8,0,42.49
8901,8,87,0,9,8,83.23
8902,3,91,0,7,4,71.3
8903,5,82,0,8,4,68.32
8904,6,78,0,7,5,66.81
8905,2,63,0,8,6,40.8
8906,6,79,0,6,4,67.16
8907,4,57,0,6,5,39.24
8908,9,68,1,8,2,65.7
8909,8,59,0,5,8,52.79
8910,1,70,1,4,7,43.96
8911,1,45,0,8,1,18.65
8912,5,68,1,9,6,55.54
8913,5,86,0,6,9,72.4
8914,2,49,0,4,8,25.01
8915,9,92,1,8,5,90.72
8916,1,42,1,4,1,14.28
8917,5,87,1,7,7,74.13
8918,9,98,1,6,9,96.65
8919,8,61,0,4,0,52.79
8920,6,43,1,9,7,33.13
8921,1,89,0,4,2,61.73
8922,5,85,0,9,0,71.08
8923,3,41,0,9,2,20.95
8924,8,92,1,8,9,88.65
8925,8,78,0,4,9,71.85
8926,1,53,0,6,0,25.64
8927,7,98,1,5,3,89.3
8928,8,77,1,8,3,72.21
8929,5,73,0,9,2,59.25
8930,4,84,1,5,5,66.87
8931,1,78,1,5,1,51.42
8932,7,83,0,6,5,74.28
8933,2,41,0,6,9,18.01
8934,4,73,0,6,0,54.57
8935,1,61,0,7,0,34.27
8936,8,70,0,9,8,65.91
8937,8,44,1,5,5,37.54
8938,3,60,1,6,5,40.05
8939,5,65,0,5,9,50.53
8940,8,49,1,9,6,44.75
8941,4,46,1,9,2,29.51
8942,6,75,0,6,9,64.05
8943,1,84,1,9,6,60.43
8944,8,56,0,4,2,48.09
8945,5,72,1,7,6,58.66
8946,4,99,1,8,4,83.39
8947,9,51,1,6,0,47.04
8948,3,91,0,6,9,71.79
8949,3,68,0,5,6,47.3
8950,1,40,1,7,0,13.49
8951,3,40,1,5,3,18.82
8952,7,80,1,8,8,73.38
8953,7,42,1,5,5,32.65
8954,2,46,1,6,0,21.97
8955,6,91,0,6,6,79.77
8956,2,55,0,6,8,32.08
8957,6,67,0,8,9,56.87
8958,5,65,1,7,1,50.56
8959,3,96,1,7,0,76.23
8960,9,86,1,7,9,84.91
8961,9,41,0,8,0,37.2
8962,8,67,1,4,2,59.91
8963,8,85,1,7,0,79.29
8964,9,42,0,8,0,38.22
8965,2,41,0,6,2,16.66
8966,9,67,0,9,4,64.94
8967,2,68,0,8,1,44.92
8968,5,47,1,5,6,32.23
8969,2,84,1,7,1,61.35
8970,6,82,1,7,6,71.69
8971,7,70,1,5,6,61.36
8972,6,94,0,8,8,84.17
8973,4,94,1,6,1,76.76
8974,8,60,0,4,5,52.75
8975,3,70,1,7,5,50.72
8976,6,66,0,9,5,55.55
8977,5,83,0,7,0,68.08
8978,3,45,0,8,8,25.71
8979,3,50,0,7,9,30.51
8980,1,96,0,9,3,71.45
8981,1,96,1,6,6,71.21
8982,1,83,1,4,5,56.81
8983,9,44,1,4,5,39.92
8984,6,91,0,4,6,78.8
8985,9,50,0,4,1,44.64
8986,6,40,0,5,8,27.73
8987,9,57,1,5,0,52.67
8988,1,82,1,9,6,58.39
8989,8,97,0,8,3,91.96
8990,1,76,0,7,4,50.32
8991,9,71,1,8,8,69.92
8992,3,89,0,5,5,68.5
8993,6,45,1,8,2,33.72
8994,1,98,0,8,1,72.62
8995,8,74,0,5,9,68.26
8996,2,84,1,5,3,60.78
8997,6,47,0,6,0,33.79
8998,4,69,1,8,2,52.45
8999,4,54,1,8,7,38.15
9000,5,94,0,6,3,79.39
9001,3,60,1,5,8,40.16
9002,6,83,1,5,9,72.33
9003,7,93,0,6,1,83.69
9004,3,59,0,5,3,37.56
9005,2,99,1,4,5,75.96
9006,2,88,1,6,2,65.14
9007,5,44,1,4,1,27.73
9008,7,56,1,5,8,47.49
9009,6,92,1,8,0,81.2
9010,4,95,1,5,5,78.07
9011,7,78,0,7,9,70.44
9012,4,74,1,4,0,55.24
9013,2,54,0,5,3,29.61
9014,2,51,1,8,3,28.61
9015,7,80,1,4,3,70.49
9016,3,68,1,7,5,48.68
9017,5,77,1,6,2,62.49
9018,6,52,1,6,9,41.24
9019,3,82,0,4,4,60.69
9020,7,76,0,5,5,66.67
9021,9,62,1,7,3,59.3
9022,2,98,0,5,5,74.81
9023,4,67,1,7,6,50.71
9024,5,60,1,7,0,45.27
9025,2,62,0,6,8,39.21
9026,1,47,1,9,6,22.74
9027,9,48,0,9,8,46.36
9028,2,57,0,5,9,33.83
9029,4,65,1,4,5,47.04
9030,5,98,0,5,9,84.14
9031,9,84,1,5,7,81.52
9032,5,41,0,7,9,27.05
9033,9,68,1,8,4,66.09
9034,3,70,0,8,6,50.78
9035,5,63,1,6,0,47.85
9036,7,57,0,9,4,49.05
9037,4,78,1,8,5,62.2
9038,5,87,1,5,3,72.39
9039,5,51,1,9,9,38.81
9040,5,91,0,7,9,77.97
9041,6,67,1,5,8,55.84
9042,6,89,1,6,7,78.54
9043,4,85,0,6,3,67.37
9044,4,61,1,6,8,44.51
9045,3,74,1,8,9,56.05
9046,4,42,0,5,2,22.9
9047,4,67,0,6,8,50.01
9048,8,90,1,9,6,86.51
9049,7,71,0,4,5,61.1
9050,4,64,1,8,0,46.97
9051,5,42,0,5,7,26.72
9052,1,62,0,6,7,36.16
9053,1,71,0,9,5,46.38
9054,1,45,0,9,4,19.71
9055,9,67,1,9,6,65.94
9056,3,46,0,8,8,26.73
9057,8,97,0,9,0,91.86
9058,7,81,1,7,4,73.14
9059,8,71,0,6,2,64.33
9060,9,65,0,7,8,62.71
9061,6,58,1,7,8,47.64
9062,5,42,0,6,8,27.4
9063,9,78,0,5,1,73.64
9064,5,79,1,9,8,67.13
9065,8,77,1,7,0,71.14
9066,7,56,0,4,6,46.01
9067,9,85,0,7,3,82.11
9068,9,62,0,5,1,57.34
9069,3,87,1,6,2,66.97
9070,8,80,1,6,8,75.27
9071,5,78,0,8,3,64.05
9072,3,70,0,5,1,48.37
9073,1,53,0,9,9,28.82
9074,3,43,0,5,1,20.87
9075,7,96,1,4,9,87.94
9076,5,50,1,9,9,37.79
9077,5,77,1,7,9,64.33
9078,1,89,1,4,4,62.73
9079,1,81,1,5,1,54.48
9080,5,68,1,5,1,52.65
9081,7,69,0,5,1,58.76
9082,8,84,1,4,4,77.61
9083,1,72,0,8,4,46.72
9084,3,42,1,7,7,22.59
9085,4,50,0,4,9,31.92
9086,4,74,0,6,7,56.94
9087,8,56,0,7,1,49.34
9088,4,87,1,9,7,72.23
9089,9,97,0,6,0,93.27
9090,1,52,1,5,6,25.91
9091,7,54,0,4,5,43.78
9092,7,98,1,9,0,90.64
9093,9,85,0,9,2,82.88
9094,2,46,0,9,9,24.55
9095,4,90,1,4,4,72.31
9096,7,69,1,4,7,60.06
9097,1,94,0,6,4,68.17
9098,6,41,0,9,0,29.12
9099,9,87,1,5,8,84.77
9100,1,99,0,7,3,73.55
9101,2,59,1,7,0,35.69
9102,7,55,0,8,5,46.72
9103,8,72,1,5,6,66.25
9104,8,51,1,9,4,46.4
9105,1,41,0,6,0,13.42
9106,1,40,1,9,4,15.23
9107,5,62,0,4,3,45.84
9108,7,74,1,8,2,66.1
9109,5,41,0,5,5,25.32
9110,7,79,0,7,7,71.07
9111,4,74,0,8,7,57.9
9112,7,55,0,7,7,46.63
9113,5,47,1,7,0,32.03
9114,1,80,0,5,1,52.85
9115,3,50,0,8,5,30.22
9116,5,85,1,7,3,71.31
9117,6,45,1,8,1,33.52
9118,1,46,1,6,7,20.48
9119,4,95,1,5,6,78.27
9120,4,65,1,9,2,48.86
9121,6,43,1,9,6,32.94
9122,1,87,1,4,4,60.69
9123,3,94,0,9,0,74.54
9124,5,83,0,6,2,67.99
9125,7,46,0,6,3,36.21
9126,4,45,0,4,9,26.83
9127,3,89,0,4,1,67.24
9128,5,64,1,8,4,50.6
9129,2,43,0,7,3,19.37
9130,7,68,0,5,3,58.13
9131,2,73,0,9,3,50.88
9132,2,68,0,9,0,45.21
9133,4,67,0,4,4,48.27
9134,5,44,0,5,4,28.18
9135,1,97,0,6,8,72.0
9136,6,51,0,9,9,41.05
9137,9,72,0,6,4,68.59
9138,4,55,0,4,1,35.47
9139,7,41,1,7,6,32.79
9140,6,91,0,7,1,79.28
9141,6,56,0,9,7,45.76
9142,7,71,1,4,7,62.1
9143,3,73,0,9,4,53.93
9144,8,94,1,8,1,89.13
9145,9,62,1,6,4,59.02
9146,1,54,1,6,4,28.04
9147,8,75,0,8,2,69.36
9148,1,92,1,4,7,66.37
9149,6,98,1,9,4,88.56
9150,7,61,0,9,7,53.7
9151,7,83,1,6,0,73.92
9152,8,72,1,7,9,67.8
9153,2,86,0,5,9,63.36
9154,2,68,0,8,0,44.73
9155,8,69,0,7,4,63.16
9156,6,64,1,7,6,53.36
9157,5,52,0,7,3,37.09
9158,3,49,0,8,4,29.01
9159,3,51,0,7,1,29.98
9160,7,96,0,9,1,88.18
9161,6,81,0,7,3,69.48
9162,8,83,1,5,8,77.84
9163,9,60,1,5,4,56.5
9164,1,93,0,5,9,67.64
9165,1,68,1,4,4,41.34
9166,7,54,0,5,2,43.68
9167,1,48,0,8,5,22.48
9168,9,65,0,7,5,62.13
9169,8,62,0,8,8,57.29
9170,9,94,0,4,1,89.45
9171,4,71,0,4,8,53.12
9172,7,66,1,4,8,57.2
9173,3,83,1,9,4,64.73
9174,2,94,0,8,3,71.79
9175,7,94,0,4,4,84.33
9176,1,42,1,4,6,15.25
9177,7,87,0,5,7,78.26
9178,7,70,0,8,4,61.81
9179,4,58,0,5,6,39.97
9180,3,83,1,5,1,62.22
9181,4,52,1,5,8,34.86
9182,5,81,0,4,7,65.96
9183,1,54,1,6,5,28.24
9184,3,40,1,8,6,20.84
9185,7,87,0,6,1,77.58
9186,7,56,0,8,2,47.16
9187,2,81,1,9,1,59.26
9188,8,55,0,7,5,49.1
9189,4,49,0,7,6,31.77
9190,9,80,1,6,0,76.57
9191,7,88,0,6,5,79.37
9192,8,83,1,6,2,77.16
9193,6,57,0,7,3,45.04
9194,7,48,1,7,3,39.34
9195,9,58,1,4,2,53.59
9196,5,56,0,9,9,43.29
9197,1,91,0,7,4,65.59
9198,2,88,1,6,8,66.3
9199,8,57,1,7,6,51.94
9200,4,51,1,9,9,35.96
9201,5,68,0,8,7,54.64
9202,9,76,1,5,5,72.99
9203,8,51,1,4,4,44.0
9204,7,66,0,7,0,56.48
9205,4,41,1,9,1,24.22
9206,2,65,0,8,6,42.84
9207,5,98,0,4,7,83.27
9208,6,80,1,4,5,68.02
9209,4,65,0,6,1,46.61
9210,9,87,1,8,7,86.02
9211,5,93,1,6,2,78.79
9212,6,86,0,6,5,74.48
9213,3,47,1,9,2,27.68
9214,5,59,1,7,2,44.64
9215,5,80,1,5,4,65.45
9216,6,70,1,8,9,60.53
9217,2,68,1,8,3,45.92
9218,4,44,0,4,4,24.84
9219,6,51,1,7,0,38.96
9220,2,51,0,9,7,29.25
9221,6,62,0,8,1,50.22
9222,8,66,0,7,5,60.3
9223,3,57,0,9,0,36.86
9224,8,58,0,7,6,52.34
9225,4,78,1,6,8,61.82
9226,4,88,1,9,7,73.25
9227,8,42,1,4,8,35.61
9228,2,66,0,9,1,43.37
9229,9,72,1,8,9,71.13
9230,5,63,0,6,0,47.23
9231,7,42,1,8,2,33.51
9232,5,87,1,6,7,73.65
9233,4,71,1,4,5,53.15
9234,2,75,0,5,7,51.77
9235,6,99,1,4,1,86.6
9236,9,74,1,6,4,71.24
9237,9,84,1,5,0,80.17
9238,7,57,0,7,7,48.67
9239,3,75,0,5,2,53.66
9240,1,66,0,7,2,39.75
9241,4,71,1,8,9,55.85
9242,1,64,0,6,2,37.23
9243,7,62,1,5,3,52.64
9244,4,52,0,6,5,34.15
9245,7,94,0,4,2,83.94
9246,3,41,0,7,7,20.96
9247,1,43,1,4,4,15.88
9248,1,94,0,9,8,70.39
9249,5,63,0,4,4,47.05
9250,9,65,0,5,8,61.75
9251,5,87,1,4,5,72.3
9252,4,94,0,8,5,77.88
9253,8,79,1,9,5,75.11
9254,9,86,1,8,4,84.42
9255,6,65,0,4,8,52.71
9256,4,57,0,6,1,38.46
9257,1,79,1,6,7,54.09
9258,6,79,0,7,1,67.06
9259,5,94,0,8,5,80.74
9260,7,54,1,7,0,44.87
9261,6,81,1,8,2,70.38
9262,5,48,0,4,0,31.0
9263,2,68,0,4,5,43.78
9264,7,68,1,7,7,60.48
9265,2,73,1,9,3,51.5
9266,3,75,1,4,6,54.56
9267,1,78,1,4,8,52.3
