,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
8534,9,66,0,7,7,63.54
8535,3,65,1,4,5,44.19
8536,9,94,1,9,4,93.05
8537,7,94,1,9,2,86.95
8538,7,43,0,5,0,32.09
8539,8,93,0,6,5,87.32
8540,7,47,1,6,1,37.45
8541,8,58,0,5,6,51.38
8542,6,86,1,4,6,74.33
8543,7,40,0,4,0,28.55
8544,7,81,0,6,6,72.43
8545,7,87,1,4,2,77.42
8546,4,91,0,6,8,74.45
8547,9,79,0,8,2,76.29
8548,5,96,1,7,3,82.52
8549,1,44,0,5,4,16.77
8550,7,92,1,6,1,83.28
8551,3,51,1,7,9,32.14
8552,6,66,0,5,6,53.82
8553,4,85,0,4,3,66.41
8554,1,86,1,6,1,60.05
8555,9,41,0,4,7,36.64
8556,5,69,1,8,8,56.47
8557,1,93,1,4,6,67.19
8558,8,50,1,8,0,44.13
8559,1,96,1,4,0,69.08
8560,2,42,1,8,7,20.22
8561,6,91,1,8,8,81.73
8562,9,99,0,9,6,97.91
8563,2,58,0,7,2,34.45
8564,3,47,0,6,8,26.78
8565,6,99,1,8,1,88.52
8566,4,65,1,9,4,49.25
8567,5,66,1,9,5,53.31
8568,6,73,0,5,0,59.79
8569,1,56,0,6,0,28.69
8570,2,82,0,8,5,59.96
8571,3,92,1,4,1,70.91
8572,2,97,1,6,4,74.69
8573,6,79,1,5,7,67.87
8574,3,41,1,9,5,22.15
8575,5,68,1,5,4,53.23
8576,2,64,1,5,9,41.57
8577,2,76,0,9,7,54.71
8578,6,88,0,6,6,76.71
8579,5,51,1,5,9,36.89
8580,8,53,0,9,1,47.24
8581,1,67,0,4,9,40.68
8582,8,92,1,9,5,88.35
8583,1,75,0,5,9,49.31
8584,6,66,0,8,3,54.68
8585,8,40,0,9,7,35.17
8586,8,42,0,4,0,33.44
8587,7,96,1,7,2,88.03
8588,8,63,1,6,2,56.79
8589,1,95,0,4,5,68.42
8590,6,80,1,6,5,68.98
8591,3,45,0,8,6,25.32
8592,5,61,1,4,8,46.4
8593,7,69,0,4,1,58.28
8594,1,60,1,8,0,34.34
8595,8,91,1,4,0,83.96
8596,3,70,1,7,2,50.14
8597,7,62,0,4,9,52.7
8598,7,84,0,9,5,76.74
8599,8,93,0,5,0,85.87
8600,1,92,1,9,3,67.99
8601,1,62,0,5,5,35.29
8602,8,63,1,9,2,58.24
8603,9,44,0,9,4,41.51
8604,4,41,0,6,5,22.94
8605,4,65,0,9,1,48.05
8606,7,62,0,8,2,53.27
8607,5,77,0,5,7,62.37
8608,3,56,0,8,7,36.72
8609,4,40,1,9,3,23.59
8610,8,65,1,8,8,60.95
8611,7,91,1,7,7,83.91
8612,8,64,1,4,4,57.24
8613,7,80,1,9,3,72.89
8614,9,58,0,5,5,54.04
8615,6,95,0,7,4,83.93
8616,2,57,0,5,2,32.47
8617,6,75,0,9,9,65.49
8618,7,69,1,4,6,59.87
8619,7,88,0,8,6,80.52
8620,9,72,1,7,1,69.1
8621,7,66,1,7,0,57.09
8622,3,97,0,6,1,76.35
8623,2,78,1,9,3,56.59
8624,3,52,0,6,2,30.71
8625,6,42,1,9,1,30.95
8626,5,59,1,5,3,43.87
8627,8,73,0,6,9,67.72
8628,9,95,1,9,2,93.68
8629,1,66,0,9,2,40.71
8630,8,66,1,8,1,60.62
8631,1,81,0,6,3,54.74
8632,4,41,1,4,8,23.18
8633,6,49,1,4,7,36.84
8634,1,59,1,6,5,33.33
8635,5,50,0,4,9,34.78
8636,4,71,0,7,7,54.37
8637,8,61,1,9,5,56.78
8638,5,64,0,4,2,47.68
8639,3,94,0,4,8,73.69
8640,2,65,1,6,3,41.91
8641,1,74,0,6,2,47.41
8642,9,60,0,6,1,55.78
8643,1,57,1,9,5,32.74
8644,8,51,0,5,2,43.48
8645,3,42,0,9,8,23.13
8646,4,69,0,6,2,50.88
8647,6,73,0,6,7,61.63
8648,5,93,0,5,7,78.66
8649,2,68,0,5,6,44.45
8650,1,76,1,5,6,50.36
8651,9,60,0,4,6,55.79
8652,5,42,1,4,3,26.08
8653,9,98,0,9,0,95.73
8654,4,98,0,5,3,80.13
8655,2,71,0,5,3,46.92
8656,3,96,1,6,8,77.3
8657,3,77,0,9,1,57.42
8658,3,87,1,6,6,67.75
8659,3,67,0,4,8,46.19
8660,1,79,0,6,0,52.12
8661,1,70,0,8,5,44.88
8662,2,90,1,6,4,67.56
8663,7,74,1,9,9,67.94
8664,5,59,1,7,8,45.8
8665,2,95,1,8,3,73.42
8666,5,64,0,6,4,49.03
8667,3,79,0,7,3,58.88
8668,7,65,0,9,1,56.61
8669,5,81,1,9,8,69.17
8670,2,83,1,9,8,62.65
8671,8,82,0,4,3,74.76
8672,4,76,0,4,8,58.21
8673,1,81,0,5,4,54.45
8674,2,98,1,7,9,77.16
8675,1,45,1,8,5,20.03
8676,7,50,1,7,4,41.57
8677,4,88,0,6,5,70.81
8678,1,60,0,4,1,32.0
8679,6,58,1,8,0,46.57
8680,3,72,0,9,0,52.14
8681,6,88,0,9,4,77.76
8682,6,66,1,9,3,55.78
8683,4,64,0,8,5,47.33
8684,5,79,1,6,1,64.34
8685,2,44,0,8,3,20.87
8686,6,94,0,4,9,82.44
8687,2,99,0,7,2,76.21
8688,7,56,0,5,4,46.11
8689,7,88,0,5,5,78.89
8690,9,64,1,5,3,60.38
8691,1,82,0,5,3,55.27
8692,2,76,0,8,1,53.07
8693,8,48,1,7,4,42.39
8694,9,76,0,8,6,74.01
8695,2,84,0,6,6,61.23
8696,9,88,1,5,2,84.63
8697,7,54,1,4,0,43.43
8698,6,98,1,9,5,88.76
8699,1,68,0,7,9,43.14
8700,8,60,1,6,1,53.54
8701,2,85,1,6,0,61.69
8702,4,48,1,8,4,31.45
8703,6,44,1,4,6,31.55
8704,3,68,1,6,4,48.01
8705,6,89,1,5,6,77.86
8706,1,74,0,5,7,47.9
8707,8,99,1,7,9,95.29
8708,1,70,1,7,1,44.24
8709,6,92,0,4,0,78.66
8710,5,58,0,9,2,43.97
8711,5,45,0,8,9,31.61
8712,5,88,0,9,2,74.52
8713,5,53,0,8,5,38.98
8714,2,63,1,8,1,40.44
8715,8,63,1,5,8,57.48
8716,3,91,1,5,5,71.15
8717,6,92,0,5,4,79.92
8718,4,84,1,7,3,67.44
8719,3,62,1,9,3,43.15
8720,5,40,0,4,7,24.21
8721,2,88,0,4,0,63.17
8722,6,76,1,4,1,63.17
8723,5,68,0,8,1,53.48
8724,9,50,0,6,1,45.6
8725,1,75,1,5,4,48.95
8726,2,56,0,7,1,32.22
8727,6,44,1,6,8,32.9
8728,8,59,0,4,8,52.31
8729,8,89,0,7,8,84.3
8730,2,68,0,5,1,43.48
8731,2,98,1,7,4,76.19
8732,5,46,0,8,8,32.43
8733,1,59,0,6,9,33.49
8734,4,94,1,8,1,77.72
8735,4,98,0,8,0,80.99
8736,2,94,0,6,0,70.25
8737,6,59,0,7,0,46.49
8738,8,93,1,7,8,88.99
8739,7,96,1,4,4,86.98
8740,6,61,1,5,8,49.73
8741,6,76,1,8,7,66.26
8742,8,81,0,4,6,74.33
8743,7,47,0,8,3,38.19
8744,6,65,1,5,5,53.23
8745,5,78,1,4,2,62.55
8746,5,85,1,7,7,72.09
8747,4,93,0,5,6,75.62
8748,9,71,0,5,6,67.48
8749,9,57,1,8,8,55.66
8750,8,87,0,8,2,81.58
8751,6,57,1,8,0,45.55
8752,4,46,0,5,6,27.75
8753,1,70,0,5,2,42.86
8754,3,48,0,4,9,27.03
8755,9,49,0,9,4,46.6
8756,8,81,1,5,1,74.45
8757,8,90,0,8,1,84.45
8758,1,84,1,5,4,58.12
8759,3,88,1,6,2,67.99
8760,8,71,1,8,2,65.9
8761,7,90,0,6,4,81.21
8762,6,91,0,9,4,80.82
8763,5,59,1,6,2,44.16
8764,2,77,0,7,1,53.61
8765,8,62,0,6,0,54.77
8766,5,83,1,8,1,69.37
8767,1,76,1,7,9,51.9
8768,6,97,1,4,1,84.56
8769,3,63,1,7,9,44.37
8770,5,53,0,8,1,38.2
8771,4,84,0,4,3,65.39
8772,1,86,1,5,1,59.57
8773,5,72,1,6,5,57.98
8774,4,54,0,9,6,37.82
8775,1,62,1,9,0,36.86
8776,5,84,1,8,5,71.16
8777,7,76,0,8,1,67.33
8778,9,44,0,5,6,39.98
8779,7,60,1,6,3,51.08
8780,1,46,0,8,6,20.63
8781,9,95,1,5,7,92.72
8782,6,66,1,6,6,54.92
8783,4,89,0,5,1,70.57
8784,3,41,1,6,6,20.9
8785,2,46,0,7,7,23.2
8786,5,60,1,4,3,44.41
8787,8,85,0,7,9,80.42
8788,4,60,0,9,0,42.77
8789,2,42,0,7,8,19.32
8790,3,70,0,9,6,51.26
8791,3,51,1,6,8,31.47
8792,2,45,0,8,8,22.85
8793,4,74,1,5,6,56.88
8794,8,55,1,9,8,51.25
8795,6,49,0,4,5,35.84
8796,8,81,1,4,6,74.94
8797,7,68,1,6,5,59.61
8798,2,71,0,9,1,48.46
8799,4,42,1,9,7,26.41
8800,3,81,0,5,1,59.57
8801,7,53,0,4,6,42.96
8802,9,42,1,5,8,38.94
8803,5,70,1,7,6,56.62
8804,8,67,0,4,3,59.49
8805,4,91,1,7,7,75.35
8806,1,51,1,5,0,23.73
8807,6,64,1,7,6,53.36
8808,1,54,1,9,1,28.9
8809,8,76,1,6,4,70.42
8810,2,43,1,6,1,19.11
8811,3,63,1,5,9,43.4
8812,7,77,0,5,9,68.46
8813,9,85,0,9,9,84.24
8814,7,70,0,6,3,60.65
8815,9,99,1,8,4,97.66
8816,1,87,1,9,3,62.9
8817,2,56,1,9,0,33.6
8818,8,76,0,4,8,69.62
8819,6,97,1,6,8,86.88
8820,8,94,1,8,8,90.49
8821,3,63,0,8,2,42.88
8822,2,60,0,4,4,35.43
8823,4,56,0,9,3,39.28
8824,3,88,1,9,4,69.82
8825,7,52,0,6,0,41.74
8826,9,47,0,7,9,44.58
8827,2,83,1,6,3,60.24
8828,3,63,1,9,6,44.75
8829,9,92,1,5,0,88.31
8830,1,93,0,4,4,66.19
8831,5,48,0,8,5,33.89
8832,2,52,1,6,4,28.86
8833,1,80,0,7,0,53.62
8834,3,81,0,9,2,61.69
8835,3,79,0,6,2,58.21
8836,2,81,0,7,7,58.84
8837,1,87,0,9,7,63.06
8838,6,67,1,6,5,55.74
8839,9,89,0,4,1,84.36
8840,6,40,0,8,0,27.62
8841,7,63,0,4,7,53.34
8842,5,83,0,8,1,68.76
8843,4,70,0,8,1,52.67
8844,3,84,1,8,7,65.85
8845,3,85,1,8,1,65.7
8846,9,50,1,5,5,46.51
8847,3,61,0,7,4,40.75
8848,7,80,0,8,9,72.96
8849,2,45,1,8,1,22.11
8850,3,45,0,6,8,24.75
8851,8,41,1,7,7,35.84
8852,6,48,0,5,5,35.3
8853,7,58,0,9,7,50.65
8854,4,78,1,8,9,62.98
8855,4,92,1,5,1,74.24
8856,4,96,0,7,6,79.63
8857,6,86,0,8,9,76.22
8858,3,75,0,9,5,56.16
8859,5,51,1,8,0,36.59
8860,1,47,1,5,8,21.21
8861,9,42,0,7,8,39.29
8862,7,47,1,9,2,39.09
8863,3,60,1,7,1,39.76
8864,7,44,0,5,4,33.88
8865,8,58,0,7,8,52.73
8866,8,66,1,5,7,60.34
8867,9,71,1,5,8,68.48
8868,8,47,0,7,1,40.17
8869,8,83,1,5,1,76.49
8870,6,56,1,4,0,42.61
8871,7,60,0,4,5,49.89
8872,1,74,0,6,7,48.38
8873,6,58,0,6,3,45.58
8874,8,84,0,8,3,78.72
8875,5,53,1,8,4,39.4
8876,8,76,1,9,0,71.09
8877,8,80,0,6,6,74.27
8878,3,54,1,5,5,33.46
8879,2,81,0,9,8,60.0
8880,5,58,1,6,9,44.5
8881,9,50,1,7,8,48.05
8882,3,49,0,9,4,29.49
8883,3,67,0,7,8,47.63
8884,1,76,0,9,8,52.05
8885,4,77,1,8,4,60.99
8886,8,82,0,4,7,75.54
8887,2,58,0,6,7,34.94
8888,2,43,0,9,8,21.3
8889,2,71,0,9,5,49.23
8890,8,42,0,6,2,34.79
8891,2,82,0,8,9,60.73
8892,8,72,1,6,5,66.54
8893,3,45,0,5,9,24.46
8894,5,92,0,8,1,77.92
8895,7,50,1,5,3,40.41
8896,4,94,1,5,5,77.05
8897,2,65,0,4,1,39.94
8898,6,83,1,9,2,72.9
8899,5,85,0,8,3,71.18
8900,7,76,0,8,1,67.33
8901,1,81,1,4,5,54.77
8902,7,51,1,5,0,40.85
8903,4,79,1,7,7,63.13
8904,3,43,0,8,6,23.28
8905,6,55,0,7,3,43.0
8906,9,84,0,6,5,81.0
8907,8,40,1,8,6,35.11
8908,3,65,0,4,6,43.77
8909,3,72,1,5,4,51.6
8910,6,79,0,5,3,66.48
8911,4,68,1,7,1,50.76
8912,4,59,0,5,1,40.02
8913,6,87,1,9,7,77.94
8914,8,60,1,7,4,54.61
8915,4,62,0,5,9,44.63
8916,7,76,1,9,9,69.98
8917,2,77,1,8,0,54.51
8918,1,51,0,4,6,23.8
8919,1,63,1,9,8,39.43
8920,3,85,0,8,1,65.09
8921,2,61,0,5,2,36.55
8922,5,66,1,5,3,51.0
8923,7,63,0,8,5,54.87
8924,4,67,1,6,8,50.62
8925,6,62,1,6,0,49.68
8926,3,93,1,8,2,74.04
8927,6,43,1,9,3,32.35
8928,1,66,0,8,1,40.03
8929,3,88,1,6,9,69.35
8930,1,46,0,6,7,19.87
8931,8,91,1,5,4,85.22
8932,3,57,1,8,5,37.96
8933,2,54,1,4,5,30.13
8934,3,64,1,8,7,45.48
8935,2,56,0,4,4,31.36
8936,6,81,0,8,4,70.16
8937,7,63,1,8,4,55.29
8938,6,54,1,7,3,42.6
8939,4,42,0,8,8,25.51
8940,9,74,0,7,2,70.72
8941,9,94,1,7,6,92.47
8942,2,99,0,8,0,76.3
8943,5,76,1,6,0,61.09
8944,8,94,0,5,3,87.47
8945,8,86,1,7,8,81.86
8946,4,46,1,9,0,29.12
8947,7,87,1,8,2,79.34
8948,4,93,1,9,6,78.15
8949,9,95,0,7,3,92.3
8950,1,53,1,5,2,26.16
8951,3,89,1,6,0,68.62
8952,6,46,1,9,1,35.02
8953,8,80,0,9,9,76.29
8954,3,71,0,8,9,52.38
8955,4,94,0,7,3,77.01
8956,6,54,0,9,1,42.56
8957,3,72,0,9,8,53.69
8958,8,57,0,4,7,50.08
8959,7,55,0,6,7,46.15
8960,1,45,1,7,0,18.58
8961,1,76,0,7,9,51.29
8962,6,67,1,9,3,56.8
8963,7,89,1,8,5,81.96
8964,8,91,1,6,6,86.08
8965,1,88,1,6,8,63.45
8966,4,84,1,5,8,67.45
8967,5,94,1,5,1,79.13
8968,1,84,1,4,2,57.25
8969,1,69,1,6,6,43.71
8970,8,78,0,5,6,71.75
8971,7,50,1,8,7,42.63
8972,1,46,0,5,2,18.42
8973,3,81,0,4,8,60.45
8974,8,52,0,8,4,46.33
8975,9,88,1,8,5,86.65
8976,5,56,1,5,1,40.43
8977,9,59,1,8,0,56.15
8978,5,70,0,9,9,57.55
8979,7,51,1,6,8,42.88
8980,9,66,0,9,3,63.72
8981,9,87,1,4,0,82.74
8982,6,63,1,4,0,49.74
8983,2,55,1,6,5,32.11
8984,9,59,0,8,3,56.11
8985,2,98,0,8,6,76.44
8986,2,44,1,5,6,20.62
8987,6,47,1,8,0,35.37
8988,9,73,0,6,9,70.57
8989,7,90,0,9,1,82.07
8990,2,51,0,4,1,25.69
8991,3,81,0,8,2,61.21
8992,9,66,1,9,0,63.76
8993,2,92,1,9,3,70.85
8994,7,78,0,8,5,70.15
8995,1,92,0,8,7,67.67
8996,3,84,1,7,7,65.37
8997,9,53,0,8,3,50.0
8998,5,61,1,8,9,48.52
8999,2,90,0,6,7,67.53
9000,5,48,0,8,8,34.47
9001,7,71,1,8,4,63.44
9002,4,97,0,9,8,82.0
9003,3,90,1,5,6,70.32
9004,2,42,1,9,0,19.34
9005,9,84,1,9,5,83.06
9006,3,91,0,9,0,71.49
9007,8,59,1,4,1,51.56
9008,3,81,1,8,9,63.18
9009,1,64,1,7,3,38.52
9010,2,43,0,9,5,20.72
9011,4,58,0,6,0,39.29
9012,2,70,1,6,1,46.61
9013,9,81,0,8,4,78.71
9014,1,43,0,6,9,17.2
9015,5,89,0,8,0,74.67
9016,5,75,1,8,3,61.61
9017,6,97,0,4,9,85.5
9018,2,44,0,5,2,19.23
9019,6,97,0,8,6,86.84
9020,5,55,1,9,1,41.33
9021,9,43,0,7,5,39.73
9022,7,84,1,8,9,77.65
9023,3,96,0,9,8,78.13
9024,9,42,0,9,3,39.28
9025,7,68,1,5,3,58.75
9026,5,70,1,5,2,54.88
9027,2,49,1,9,3,27.05
9028,4,58,0,6,7,40.65
9029,2,85,0,9,1,62.72
9030,6,87,1,9,4,77.36
9031,3,75,1,7,9,56.59
9032,3,49,0,5,9,28.53
9033,4,66,0,7,1,48.11
9034,3,97,0,4,0,75.19
9035,8,40,1,4,8,33.57
9036,4,69,1,8,0,52.07
9037,8,83,1,7,4,78.03
9038,1,60,0,6,1,32.96
9039,5,99,0,8,9,86.6
9040,6,75,0,6,0,62.31
9041,4,76,1,6,3,58.82
9042,3,44,1,7,8,24.82
9043,5,75,1,7,8,62.1
9044,2,71,1,5,7,48.31
9045,2,78,1,5,3,54.67
9046,7,53,1,9,9,46.55
9047,6,57,1,5,4,44.88
9048,1,75,0,8,0,49.0
9049,3,41,0,4,2,18.55
9050,5,81,1,7,7,68.02
9051,1,71,0,9,7,46.77
9052,8,42,0,6,2,34.79
9053,5,58,0,8,3,43.68
9054,9,46,0,6,8,42.88
9055,6,54,0,5,6,41.6
9056,4,73,1,5,7,56.05
9057,8,69,0,8,6,64.03
9058,7,81,0,4,5,71.28
9059,9,89,1,4,4,85.55
9060,3,51,0,6,8,30.86
9061,7,58,1,6,1,48.65
9062,3,60,1,7,0,39.57
9063,4,74,0,8,5,57.51
9064,9,77,0,5,5,73.39
9065,7,77,1,4,3,67.43
9066,5,61,1,5,3,45.91
9067,8,52,0,9,0,46.03
9068,1,78,0,8,6,53.22
9069,8,79,0,7,3,73.15
9070,2,49,0,4,5,24.42
9071,2,77,0,7,8,54.96
9072,8,62,1,8,4,57.12
9073,4,92,1,6,3,75.11
9074,8,57,1,5,0,49.81
9075,2,67,0,6,2,43.14
9076,4,50,0,9,6,33.75
9077,8,57,1,7,6,51.94
9078,7,74,0,4,9,64.93
9079,2,89,1,4,6,65.97
9080,7,46,0,8,0,36.59
9081,6,56,0,4,7,43.35
9082,4,73,0,9,8,57.56
9083,2,92,0,9,6,70.81
9084,4,90,0,7,0,72.36
9085,3,98,1,7,8,79.82
9086,2,60,1,8,3,37.78
9087,7,84,0,9,7,77.13
9088,9,42,0,9,6,39.86
9089,2,59,0,6,7,35.96
9090,5,42,1,9,3,28.48
9091,5,47,0,4,6,31.14
9092,5,76,0,8,6,62.6
9093,4,41,1,9,4,24.81
9094,8,57,1,7,4,51.55
9095,1,42,1,7,2,15.92
9096,9,53,1,8,1,50.23
9097,6,89,0,8,8,79.08
9098,8,83,1,6,6,77.94
9099,9,66,0,4,3,61.32
9100,7,47,0,8,8,39.16
9101,6,53,0,9,2,41.73
9102,4,82,1,7,1,65.02
9103,2,88,0,9,6,66.74
9104,7,52,0,8,1,42.89
9105,3,98,1,4,8,78.38
9106,7,77,1,8,4,69.55
9107,3,83,0,9,4,64.11
9108,5,71,0,9,0,56.82
9109,4,61,0,8,0,43.31
9110,7,86,0,6,3,76.95
9111,7,98,1,7,6,90.84
9112,7,59,0,4,3,48.49
9113,9,55,0,6,9,52.24
9114,1,83,1,6,8,58.35
9115,1,41,0,7,3,14.48
9116,6,43,1,7,7,32.17
9117,6,64,1,6,4,52.49
9118,4,49,1,7,9,32.96
9119,4,92,1,4,3,74.15
9120,8,89,0,5,5,82.76
9121,5,61,0,4,2,44.62
9122,6,52,1,6,4,40.27
9123,8,60,1,7,6,54.99
9124,8,40,0,7,2,33.24
9125,9,42,0,4,2,36.69
9126,1,85,1,8,2,60.19
9127,7,61,1,8,9,54.22
9128,1,62,1,5,3,35.52
9129,5,76,0,4,6,60.68
9130,3,50,1,8,7,31.22
9131,2,72,0,5,2,47.75
9132,3,61,0,5,1,39.2
9133,4,95,0,4,6,77.17
9134,6,46,1,4,6,33.59
9135,7,85,0,7,8,77.38
9136,5,78,1,4,0,62.16
9137,7,61,0,6,2,51.29
9138,9,63,0,7,5,60.1
9139,7,40,1,7,3,31.19
9140,5,95,1,7,5,81.89
9141,9,46,1,4,9,42.73
9142,6,56,1,7,0,44.05
9143,5,45,1,7,3,30.58
9144,4,82,0,7,4,64.99
9145,4,56,0,5,8,38.32
9146,5,87,0,4,3,71.3
9147,5,53,1,6,0,37.66
9148,7,64,0,7,9,56.18
9149,4,78,0,5,1,59.37
9150,5,60,1,7,2,45.66
9151,7,68,0,6,7,59.39
9152,8,74,1,6,2,68.0
9153,4,81,0,7,0,63.19
9154,1,54,1,5,7,28.15
9155,5,44,0,8,2,29.23
9156,1,58,0,9,9,33.92
9157,3,61,0,6,3,40.07
9158,9,71,0,9,6,69.4
9159,5,63,1,6,9,49.59
9160,1,59,1,9,6,34.97
9161,5,97,1,6,3,83.06
9162,7,77,0,8,5,69.13
9163,6,55,0,5,8,43.01
9164,7,91,0,5,6,82.14
9165,7,84,0,8,5,76.26
9166,4,75,0,8,9,59.31
9167,2,69,0,6,2,45.17
9168,5,79,1,5,6,64.82
9169,7,70,1,6,0,60.68
9170,8,52,0,8,5,46.52
9171,9,47,1,9,5,45.37
9172,4,64,1,9,3,48.04
9173,1,98,0,7,6,73.11
9174,1,63,0,5,5,36.31
9175,9,54,0,4,1,48.71
9176,1,44,0,6,9,18.22
9177,8,87,0,8,9,82.94
9178,7,42,1,4,2,31.59
9179,1,79,0,4,4,51.93
9180,1,45,1,6,1,18.3
9181,3,98,1,5,5,78.27
9182,4,55,0,6,6,37.4
9183,3,48,1,4,4,26.68
9184,8,86,1,8,7,82.15
9185,5,46,1,8,9,33.24
9186,5,64,1,4,3,48.49
9187,4,78,0,4,3,59.28
9188,8,76,0,9,0,70.47
9189,4,52,0,5,3,33.28
9190,7,80,0,8,0,71.21
9191,1,62,0,6,4,35.58
9192,6,93,1,6,9,83.0
9193,4,85,1,4,3,67.02
9194,2,40,1,6,0,15.86
9195,3,64,1,4,4,42.97
9196,1,49,0,9,2,23.39
9197,8,95,1,8,0,89.96
9198,2,47,0,9,8,25.37
9199,8,79,1,7,1,73.38
9200,8,86,1,7,6,81.47
9201,6,74,0,6,9,63.03
9202,1,85,1,9,2,60.67
9203,4,96,0,4,8,78.58
9204,8,42,1,8,0,35.98
9205,3,82,1,9,5,63.9
9206,3,75,1,7,4,55.62
9207,4,69,1,5,5,51.59
9208,6,80,1,5,0,67.53
9209,1,58,0,7,2,31.6
9210,1,73,0,6,3,46.59
9211,5,62,0,9,8,49.21
9212,4,68,1,8,3,51.63
9213,2,75,0,5,2,50.8
9214,3,75,1,8,3,55.9
9215,2,62,1,5,4,38.56
9216,7,44,1,6,3,34.78
9217,1,45,1,5,4,18.4
9218,2,93,1,9,2,71.67
9219,7,45,0,7,1,35.28
9220,7,94,0,8,0,85.47
9221,5,95,0,8,1,80.98
9222,4,84,0,7,8,67.8
9223,5,87,0,9,7,74.47
9224,8,43,1,6,0,36.04
9225,4,62,1,5,1,43.69
9226,2,97,1,5,0,73.43
9227,8,40,0,7,6,34.01
9228,9,44,1,5,7,40.78
9229,4,70,0,8,8,54.02
9230,4,69,1,6,4,51.88
9231,3,82,0,4,6,61.08
9232,6,49,1,7,9,38.67
9233,8,94,0,9,5,89.78
9234,2,89,0,9,7,67.95
9235,4,67,1,6,9,50.81
9236,2,84,0,8,3,61.6
9237,5,42,1,8,8,28.97
9238,5,99,0,8,0,84.86
9239,9,60,1,9,6,58.81
9240,9,93,1,5,7,90.69
9241,9,60,0,4,7,55.99
9242,6,77,0,6,3,64.93
9243,4,82,1,4,9,65.13
9244,4,48,0,9,5,31.52
9245,6,73,1,8,4,62.62
9246,9,96,1,5,7,93.74
9247,1,98,0,6,3,72.05
9248,5,73,0,6,4,58.19
9249,4,49,1,8,3,32.28
9250,1,84,0,9,3,59.23
9251,2,48,1,7,8,26.04
9252,4,92,1,4,4,74.34
9253,7,99,1,8,1,91.37
9254,5,94,1,6,6,80.58
9255,3,67,1,8,7,48.53
9256,6,75,1,8,4,64.66
9257,1,71,0,6,8,45.52
9258,2,91,1,6,1,68.0
9259,4,42,0,6,5,23.96
9260,5,83,1,8,2,69.56
9261,1,47,0,6,2,19.91
9262,2,51,0,8,6,28.58
9263,7,52,0,4,7,42.13
9264,2,92,0,6,6,69.37
9265,5,74,1,6,6,60.21
9266,6,45,0,5,0,31.27
9267,5,89,1,9,5,76.74
9268,9,79,1,9,9,78.74
9269,1,54,1,5,9,28.53
9270,8,71,0,6,8,65.49
9271,1,59,1,5,3,32.46
9272,6,67,0,6,5,55.13
9273,4,78,0,4,6,59.86
9274,5,60,0,5,7,45.05
9275,3,75,1,9,8,57.35
9276,2,43,1,6,7,20.28
9277,8,83,0,7,0,76.64
9278,4,65,0,8,3,47.96
9279,4,77,1,6,1,59.45
9280,5,62,1,9,7,49.63
9281,2,50,0,7,0,25.92
9282,9,40,0,9,3,37.25
9283,3,75,0,9,2,55.58
9284,8,42,0,5,0,33.93
9285,5,51,1,6,7,36.98
9286,8,58,0,9,6,53.31
9287,7,45,1,4,8,35.81
9288,2,48,0,4,6,23.6
9289,6,51,0,8,4,39.6
9290,6,51,1,4,9,39.26
9291,1,72,0,4,2,44.41
9292,5,73,1,9,1,59.67
9293,7,55,0,7,4,46.05
9294,8,54,1,4,0,46.28
9295,3,98,0,8,9,79.88
9296,6,77,0,4,9,65.13
9297,3,49,1,7,9,30.11
9298,6,76,0,5,0,62.85
9299,6,77,0,6,7,65.7
9300,6,50,0,6,7,38.2
9301,6,55,1,4,0,41.59
9302,3,75,1,9,5,56.77
9303,4,64,0,9,0,46.84
9304,4,88,1,4,0,69.49
9305,7,73,1,5,0,63.26
9306,2,92,0,7,7,70.05
9307,5,84,1,5,4,69.53
9308,3,70,0,4,7,49.05
9309,3,62,1,5,6,41.8
9310,5,62,1,6,6,47.99
9311,2,77,1,4,0,52.58
9312,8,52,0,9,3,46.61
9313,8,71,1,5,4,64.85
9314,2,86,0,6,5,63.07
9315,5,67,0,4,4,51.12
9316,7,76,0,8,0,67.14
9317,5,45,1,9,2,31.34
9318,5,77,0,9,0,62.93
9319,6,73,0,4,0,59.31
9320,5,90,1,4,7,75.74
9321,9,77,0,6,4,73.68
9322,8,63,0,4,6,55.99
9323,3,56,1,4,5,35.02
9324,7,84,1,9,1,76.58
9325,3,86,0,8,8,67.46
9326,6,48,1,8,1,36.58
9327,9,97,0,7,2,94.14
9328,9,99,1,7,4,97.18
9329,3,46,1,7,3,25.89
9330,6,43,1,8,4,32.07
9331,9,55,1,8,4,52.85
9332,8,91,0,5,4,84.6
9333,7,86,1,7,9,79.2
9334,4,81,1,7,2,64.19
9335,9,86,1,4,1,81.92
9336,1,71,1,7,7,46.42
9337,2,71,1,8,9,50.14
9338,7,87,0,6,8,78.93
9339,4,70,1,9,4,54.34
9340,8,53,1,5,5,46.71
9341,4,58,1,7,0,40.38
9342,7,62,1,7,9,54.76
9343,6,96,0,7,1,84.37
9344,9,92,0,6,9,89.92
9345,2,75,1,9,9,54.7
9346,2,76,1,7,7,54.36
9347,6,87,0,8,7,76.85
9348,4,98,0,7,9,82.25
9349,7,73,0,7,7,64.96
9350,2,53,1,8,1,30.26
9351,3,94,0,6,2,73.49
9352,2,91,1,6,6,68.97
9353,2,80,0,7,8,58.02
